source,environment,profile,policy,policy_label,runs,interception_ratio_mean,interception_ratio_ci95,no_intercept_rate_mean,no_intercept_rate_ci95,capped_mean_tti_mean,capped_mean_tti_ci95,capped_p95_tti_mean,capped_p95_tti_ci95,conditional_mean_tti_mean,conditional_mean_tti_ci95,conditional_p95_tti_mean,conditional_p95_tti_ci95,avg_reward_per_receiver_time_mean,avg_reward_per_receiver_time_ci95,retune_dead_fraction_mean,retune_dead_fraction_ci95,coverage_violations_mean,coverage_violations_ci95,max_observed_age_mean,max_observed_age_ci95,learner_brier_score_mean,learner_brier_score_ci95,empirical_pd_mean,empirical_pd_ci95,empirical_pfa_mean,empirical_pfa_ci95,temporal_evidence_activations_mean,temporal_evidence_activations_ci95,learner_change_detections_mean,learner_change_detections_ci95,runtime_per_slot_seconds_mean,runtime_per_slot_seconds_ci95
simulator,bursty_high_retune,high_retune,rafts_ts,RAFTS-TS,20,0.09766467529675074,0.018766472040911843,0.9023353247032493,0.018766472040911846,4.259754179433424,0.137193248137367,8.0,0.0,2.288650793650793,0.3614979476924246,4.7875,0.6027251599369754,0.0028076923076923075,0.0013497403235955543,0.6488846153846154,0.004262258069294745,0.0,0.0,74.2,1.360902486935551,0.054163692042573895,0.0036196483880942786,0.9170003607503607,0.05158792634492134,0.011047197086920594,0.0015897026725436461,43.55,31.97089379913845,0.0,0.0,0.00010352515384595161,8.66714195963657e-06
simulator,bursty_high_retune,high_retune,rafts_ucb,RAFTS-UCB,20,0.10678981640302394,0.020248149853797786,0.893210183596976,0.02024814985379778,4.1318043033137375,0.15929468968724092,7.95,0.09799999999999998,1.1592857142857143,0.45917340907019094,2.9149999999999996,0.9230829021331325,0.00723076923076923,0.0033808705083096966,0.3415384615384615,0.0,0.0,0.0,78.0,0.0,0.041324043000479496,0.0035757348269324315,0.9050131093305256,0.038193436038544144,0.009610444200278232,0.0013180841767956412,921.1,282.98125839969276,0.0,0.0,0.00025956308461536537,1.9036411550937124e-05
simulator,bursty_high_retune,high_retune,random,Random,20,0.10894276827295694,0.01511390494881926,0.8910572317270431,0.015113904948819257,4.143506633827389,0.1518956557671181,8.055,0.10779999999999944,1.7459126984126985,0.3654174460395199,4.367499999999999,0.8207671286508031,0.0050384615384615385,0.0022535229072755607,0.418,0.006465799404816069,3006.5,121.4665374756183,324.7,29.987662880802024,,,0.8846957002069736,0.04192903960416327,0.010618200951272147,0.001694885528688421,0.0,0.0,0.0,0.0,7.398474615393542e-05,6.851420211626232e-06
simulator,bursty_high_retune,high_retune,sequential,Sequential,20,0.09686833013248107,0.016669369555887714,0.9031316698675191,0.016669369555887718,4.253466459466459,0.1521030390933015,7.972499999999999,0.1626661725258527,2.0368560606060604,0.4215372008691137,4.42,0.904365324412651,0.0012692307692307695,0.0009552719525192859,0.7492307692307691,4.9921715471057503e-17,0.0,0.0,39.0,0.0,,,0.8747420634920633,0.06910555555555555,0.011101643212434906,0.0030314617101481985,0.0,0.0,0.0,0.0,1.496801538451109e-05,1.1816714600052777e-06
simulator,changing,nominal,coverage_sweep,Coverage Sweep,20,0.0769529003588947,0.012779097757899038,0.9230470996411053,0.012779097757899038,1.6172500898804194,0.03308847797743396,4.0,0.0,0.7301426351426351,0.13133971115521798,2.2,0.26305768828989023,0.001538461538461539,0.0012326443206283001,0.4981538461538461,0.00038516495149866975,0.0,0.0,37.5,0.26601938987501206,,,0.876765873015873,0.04365367147003233,0.009723178248286644,0.0016097120116842277,0.0,0.0,0.0,0.0,2.1154061538954218e-05,7.920793964661806e-06
simulator,changing,nominal,rafts_cpts,RAFTS-CP-TS,20,0.15236936314421284,0.0237339425864355,0.847630636855787,0.023733942586435502,1.3693073884629352,0.07596985499998277,3.7574999999999994,0.17947861769727985,0.35946122517833046,0.11202705462067306,1.6249999999999993,0.37865236104679945,0.020269230769230772,0.004981602665799466,0.3347307692307692,0.01690374210540352,0.0,0.0,78.45,0.22370045761428853,0.060156576945761334,0.005885985967679082,0.8926164435761319,0.03013691514894359,0.010880184291126539,0.0012457579036907122,349.75,115.56574400018279,0.0,0.0,0.0002849974384613373,7.895051666413794e-05
simulator,changing,nominal,rafts_cusum_ucb,RAFTS-CUSUM-UCB,20,0.08683229301550424,0.013482740942109394,0.9131677069844958,0.013482740942109394,1.5779299908983053,0.03830136599363096,4.0,0.0,0.09237570028011205,0.06001987796206753,0.41249999999999976,0.25155314913971,0.004192307692307693,0.0025001650272532946,0.1126153846153846,0.0011596290174502948,0.0,0.0,78.4,0.2202849828840144,0.03181456700131889,0.003066781544361617,0.9105909337359146,0.02828638215610827,0.009026185915850478,0.0013567478402006308,486.4,117.04182904639823,0.35,0.25732674293897034,0.00036818091538435297,0.00011661118032573358
simulator,changing,nominal,rafts_dts,RAFTS-DTS,20,0.07403462374530154,0.013305482627162834,0.9259653762546985,0.013305482627162833,1.6048584975239812,0.041997593542926544,4.0,0.0,0.7335958485958486,0.14464885342146486,2.0924999999999994,0.22942038063919168,0.003346153846153847,0.0024194264900264163,0.41865384615384615,0.0057033567675482425,0.0,0.0,76.3,0.9654498814978492,0.06829679469587857,0.0026697260344943057,0.8710148993808051,0.049008921576946675,0.009343460369793635,0.001367376595703376,103.05,94.75385923427854,0.0,0.0,0.00024375234615343707,6.92795327893959e-05
simulator,changing,nominal,rafts_ducb,RAFTS-DUCB,20,0.09462087030130469,0.010779064065795079,0.9053791296986955,0.010779064065795083,1.5608553650560497,0.031156790698697746,4.0,0.0,0.11890803640803642,0.059822518420852074,0.5174999999999998,0.2114184812416509,0.006,0.001769109800476327,0.11084615384615384,0.00010376650116606982,0.0,0.0,78.05,0.09799999999999999,0.04656219438314937,0.0011546123022110766,0.8824459510740976,0.032631104088097176,0.008847859145223876,0.0010245612329418394,419.9,80.87938215704459,0.0,0.0,0.00036646878461551053,0.000113500003589944
simulator,changing,nominal,rafts_exp3s,RAFTS-EXP3.S,20,0.07179249208719551,0.010068591441652446,0.9282075079128044,0.010068591441652442,1.610030693784833,0.027479444945801262,4.0,0.0,0.6152457264957265,0.17638902246812732,1.8074999999999997,0.35840586446682265,0.001076923076923077,0.0009370957074895437,0.4879615384615385,0.0011641339476290648,0.0,0.0,78.9,0.1348964515158903,0.03920753512406489,0.002184530596641938,0.9411507936507937,0.03136876278644786,0.01013071110494694,0.0015905017816572834,1.35,1.4520092068723616,0.0,0.0,0.0002076890307692408,8.133048605041999e-05
simulator,changing,nominal,rafts_glr_klucb,RAFTS-GLR-KL-UCB*,20,0.1413322870004599,0.030041749840307375,0.8586677129995399,0.030041749840307375,1.4180882614998713,0.08148676129544441,4.0,0.0,0.1666335531333409,0.06019814597410021,0.8849999999999996,0.307455092142268,0.016192307692307693,0.005965420744506187,0.12276923076923077,0.0017616551770820222,0.0,0.0,78.15,0.16055889229418857,0.04413555372722382,0.005768835436401672,0.8797957143694454,0.029726731554851546,0.009280971297765592,0.0010081806446421311,632.8,179.4016079397518,0.0,0.0,0.003114696738461414,4.746793102426546e-05
simulator,changing,nominal,rafts_klucb,RAFTS-KL-UCB,20,0.1413322870004599,0.030041749840307375,0.8586677129995399,0.030041749840307375,1.4180882614998713,0.08148676129544441,4.0,0.0,0.1666335531333409,0.06019814597410021,0.8849999999999996,0.307455092142268,0.016192307692307693,0.005965420744506187,0.12276923076923077,0.0017616551770820222,0.0,0.0,78.15,0.16055889229418857,0.04413555372722382,0.005768835436401672,0.8797957143694454,0.029726731554851546,0.009280971297765592,0.0010081806446421311,632.8,179.4016079397518,0.0,0.0,0.003567322938461355,0.0009761277836920653
simulator,changing,nominal,rafts_linucb,RAFTS-LinUCB,20,0.15064892069714472,0.021104313199339086,0.8493510793028551,0.02110431319933909,1.3956001438498542,0.059416852445759116,4.0,0.0,0.31294160882976674,0.126102390677254,1.2525,0.3678849212228709,0.017538461538461534,0.0040788433946624195,0.1436923076923077,0.0022109814542344178,0.0,0.0,78.45,0.22370045761428853,0.040926373567157594,0.0041582507204098096,0.8653374171638927,0.02654160514202705,0.010241204918499908,0.0012631484502183842,582.3,172.12350826567592,0.0,0.0,0.0015054199769232442,0.0006049302982832187
simulator,changing,nominal,rafts_swts,RAFTS-SWTS,20,0.0864019734753977,0.010319276675569276,0.9135980265246024,0.010319276675569273,1.568310690903534,0.0341414585344843,4.0,0.0,0.6115677378177378,0.15205494875651843,1.9799999999999998,0.2967721933349587,0.006653846153846154,0.0021497314948254083,0.4047307692307693,0.006284587396307333,0.0,0.0,68.15,1.5200395424219448,0.09002343751047767,0.0031999247430735066,0.898160899545708,0.039710776817727174,0.009304068116179457,0.0014887070807975003,266.7,135.47795831134493,0.0,0.0,0.00029508079230785927,0.00010679479532361466
simulator,changing,nominal,rafts_swucb,RAFTS-SWUCB,20,0.09923978645920119,0.01003208315744971,0.9007602135407987,0.010032083157449705,1.5503591486350956,0.03582498709037414,4.0,0.0,0.09232205294705294,0.043133245297368436,0.46999999999999975,0.21779267785285103,0.007000000000000001,0.0015618687351411046,0.11273076923076922,0.00047014101663399234,0.0,0.0,78.0,0.0,0.06482437198281867,0.0025100326507814237,0.8846273349954362,0.028371494727128903,0.008840539190914327,0.0012918383082644448,423.75,104.46672019557737,0.0,0.0,0.00040641928461529746,0.00012885591854862514
simulator,changing,nominal,rafts_temporal,RAFTS-Temporal,20,0.09429226447938846,0.012165027500482803,0.9057077355206115,0.0121650275004828,1.5782134302547783,0.0408669900487393,4.0,0.0,0.08225431431313784,0.03810667160889487,0.4149999999999995,0.19665653200172956,0.0038461538461538464,0.0026568187306765254,0.11076923076923077,0.0,0.0,0.0,78.0,0.0,0.032528061859028616,0.002094093899897262,0.920836460490972,0.03097860287555238,0.009744729404025623,0.001425988057370649,407.05,170.83780218860105,0.0,0.0,0.00029735470000000186,2.6475975393070332e-05
simulator,changing,nominal,rafts_ts,RAFTS-TS,20,0.15236936314421284,0.0237339425864355,0.847630636855787,0.023733942586435502,1.3693073884629352,0.07596985499998277,3.7574999999999994,0.17947861769727985,0.35946122517833046,0.11202705462067306,1.6249999999999993,0.37865236104679945,0.020269230769230772,0.004981602665799466,0.3347307692307692,0.01690374210540352,0.0,0.0,78.45,0.22370045761428853,0.060156576945761334,0.005885985967679082,0.8926164435761319,0.03013691514894359,0.010880184291126539,0.0012457579036907122,349.75,115.56574400018279,0.0,0.0,0.0002764351153846992,8.428818688303013e-05
simulator,changing,nominal,rafts_ucb,RAFTS-UCB,20,0.07759300610488264,0.008702235866757559,0.9224069938951175,0.008702235866757557,1.6016386997984615,0.027559129403298556,4.0,0.0,0.08325396825396826,0.06000545805800616,0.3924999999999996,0.25892027933831574,0.002269230769230769,0.0014936410004352625,0.11157692307692309,0.0003366863642608128,0.0,0.0,78.5,0.2248274191931505,0.0300163168759864,0.0019853719606168106,0.9116672151378035,0.02676077984782301,0.009123954473686125,0.0013180635257143377,493.45,122.82537970117104,0.0,0.0,0.000361215907692335,0.00011433435005136575
simulator,changing,nominal,random,Random,20,0.08777544311272925,0.009542943214488989,0.9122245568872707,0.009542943214488987,1.596841940407527,0.03473072284135433,4.0,0.0,0.4500650738150738,0.13070676922394375,1.8,0.36571619712846354,0.0023076923076923075,0.0014633979221889996,0.3198461538461539,0.002921886482502418,601.1,73.90537921594498,184.55,25.815621786246528,,,0.928254662004662,0.04207738226392196,0.009686816809314257,0.0013586473913443627,0.0,0.0,0.0,0.0,9.689060000038388e-05,2.6103639545274677e-05
simulator,changing,nominal,sequential,Sequential,20,0.07947702567319152,0.009360906847097639,0.9205229743268084,0.009360906847097642,1.6126098171189855,0.02898787225003211,4.0,0.0,1.0543724331224333,0.1617957307521405,2.7874999999999996,0.20835995549200811,0.0017307692307692308,0.0012560795786162912,0.5,0.0,0.0,0.0,19.0,0.0,,,0.8862241924741925,0.04324480146627333,0.00983749258985978,0.0021289815485614934,0.0,0.0,0.0,0.0,2.1651669230917692e-05,9.140733978192207e-06
simulator,changing_high_retune,high_retune,coverage_sweep,Coverage Sweep,20,0.03856559911217062,0.00754508381453804,0.9614344008878293,0.007545083814538037,1.6693398113045639,0.03725612107784153,4.0,0.0,0.7695238095238095,0.27375743478381587,1.58,0.43330491026892126,0.0006923076923076923,0.0007648747920569325,0.7482692307692309,0.0003069454498557936,0.0,0.0,75.7,0.6049487146596981,,,0.9316666666666666,0.06060154399438124,0.010230862206408628,0.002122931725277309,0.0,0.0,0.0,0.0,1.5170007692246983e-05,1.5488763144334892e-06
simulator,changing_high_retune,high_retune,rafts_cpts,RAFTS-CP-TS,20,0.07775745783729189,0.0145262047169893,0.922242542162708,0.014526204716989297,1.575008009229704,0.04548143298899589,3.95,0.09799999999999998,0.5917370129870129,0.1535348861535511,1.8424999999999998,0.3297594426244683,0.006,0.0024053543511623953,0.6481153846153844,0.00390788770272429,0.0,0.0,71.35,1.373288868297371,0.06063481314513802,0.004432144937627087,0.8990250433024268,0.0472545214959646,0.010886239417211625,0.002552064216468125,46.4,28.517973412901334,0.0,0.0,0.0001134856769230492,8.334915653681526e-06
simulator,changing_high_retune,high_retune,rafts_cusum_ucb,RAFTS-CUSUM-UCB,20,0.07934975160745612,0.009469460292262494,0.9206502483925438,0.009469460292262494,1.615768803117232,0.02354578010665281,4.0,0.0,0.41973845598845594,0.07484618181458741,1.614999999999999,0.04212140348538907,0.0029615384615384625,0.0013228815880663113,0.3415384615384615,0.0,0.0,0.0,78.0,0.0,0.03584957080857038,0.0012051653700885477,0.925870477561654,0.031380725938162275,0.00960451566429325,0.0013109113350702325,184.55,58.49687577622372,0.05,0.09799999999999998,0.00021124226923082177,7.407508412647717e-06
simulator,changing_high_retune,high_retune,rafts_dts,RAFTS-DTS,20,0.05013696783007941,0.009589888850320487,0.9498630321699206,0.009589888850320485,1.6476406745138419,0.041743310297728625,4.0,0.0,0.6035407647907648,0.19378192739781114,1.6874999999999993,0.37640132207944993,0.0023461538461538463,0.0015174803732754627,0.6514999999999999,0.002821641219502865,0.0,0.0,68.75,1.2708219470298077,0.09983446072096015,0.0029465573831380524,0.9029761904761905,0.04378679479375707,0.009633762071525184,0.0024040294247679316,73.55,58.818819006021855,0.0,0.0,0.0001184937384616485,6.7701027540587276e-06
simulator,changing_high_retune,high_retune,rafts_ducb,RAFTS-DUCB,20,0.07934975160745612,0.009469460292262494,0.9206502483925438,0.009469460292262494,1.615768803117232,0.02354578010665281,4.0,0.0,0.41973845598845594,0.07484618181458741,1.614999999999999,0.04212140348538907,0.0029615384615384625,0.0013228815880663113,0.3415384615384615,0.0,0.0,0.0,78.0,0.0,0.053096648903070844,0.0011831236368251138,0.925870477561654,0.031380725938162275,0.00960451566429325,0.0013109113350702325,184.55,58.49687577622372,0.0,0.0,0.00022993056153861215,9.796391514451241e-06
simulator,changing_high_retune,high_retune,rafts_exp3s,RAFTS-EXP3.S,20,0.0373381916917484,0.00744937347471137,0.9626618083082515,0.00744937347471137,1.680794044387786,0.03336924560819463,4.0,0.0,0.7096428571428571,0.28978508380405227,1.4849999999999999,0.44921058477476256,-0.0002307692307692308,0.0010778182514322734,0.7437307692307693,0.0009103830973785274,0.0,0.0,79.05,0.1726932174939741,0.05819393117858469,0.002272872021847225,0.9065476190476189,0.06468704462788555,0.013363530385937572,0.0024343704569274264,0.0,0.0,0.0,0.0,8.632700000033276e-05,6.795192412831033e-06
simulator,changing_high_retune,high_retune,rafts_glr_klucb,RAFTS-GLR-KL-UCB*,20,0.05874684114948161,0.01106865495352141,0.9412531588505185,0.01106865495352141,1.6279654064309574,0.03353598551057982,4.0,0.0,0.16955128205128206,0.12079460334284066,0.5574999999999998,0.3575586598911537,0.0016153846153846153,0.0015464729060288393,0.43426923076923074,0.026041389423891188,0.0,0.0,76.25,1.7407799220010856,0.03853140520156197,0.0029641466745756453,0.915967442645074,0.03745125361506614,0.010392382453634958,0.0014459057785827932,245.65,83.10118683173008,0.05,0.09799999999999998,0.0026217808000001245,0.00020752844273106463
simulator,changing_high_retune,high_retune,rafts_klucb,RAFTS-KL-UCB,20,0.05920138660402706,0.011069624675045105,0.9407986133959731,0.011069624675045107,1.626601770067321,0.03364799780707644,4.0,0.0,0.16955128205128206,0.12079460334284066,0.5574999999999998,0.3575586598911537,0.0017307692307692308,0.0015617729825287384,0.4342307692307693,0.02605058189735704,0.0,0.0,76.25,1.7407799220010856,0.038472299348362056,0.0029661454207187002,0.9171579188355503,0.03699000529355915,0.010327453643130768,0.0014506580879636174,245.65,83.10118683173008,0.0,0.0,0.0025796844692308344,0.00018208523930952761
simulator,changing_high_retune,high_retune,rafts_linucb,RAFTS-LinUCB,20,0.0567920123851388,0.00945175771727396,0.9432079876148611,0.009451757717273957,1.6462615076807494,0.030629791746970725,4.0,0.0,0.5035768398268399,0.19645359014148608,1.4824999999999995,0.44338765918301043,0.0011153846153846155,0.0012777987826948218,0.47788461538461535,0.008915519310967906,0.25,0.34465390725983897,76.75,1.0436933407249873,0.02576874304759396,0.0027944598196055453,0.8901798201798202,0.042847470953361125,0.010264221933236287,0.00133924865535802,98.4,57.173643644418426,0.0,0.0,0.0008494563076928898,1.931284374807784e-05
simulator,changing_high_retune,high_retune,rafts_swts,RAFTS-SWTS,20,0.0532031092994372,0.009820521430840773,0.9467968907005627,0.009820521430840773,1.6478589711573695,0.035711465519323964,4.0,0.0,0.566329365079365,0.17734579560832,1.6199999999999997,0.4050888505526969,0.00273076923076923,0.001305585299454369,0.651576923076923,0.004345650273574488,0.0,0.0,68.8,0.9912824229780648,0.1296707231615735,0.002989739097887184,0.9084624220808433,0.043504237674777166,0.009156310899396098,0.0020029721768429778,53.95,58.00398835470395,0.0,0.0,0.00012533400769210016,5.7261675695729245e-06
simulator,changing_high_retune,high_retune,rafts_swucb,RAFTS-SWUCB,20,0.07934975160745612,0.009469460292262494,0.9206502483925438,0.009469460292262494,1.615768803117232,0.02354578010665281,4.0,0.0,0.41973845598845594,0.07484618181458741,1.614999999999999,0.04212140348538907,0.0029615384615384625,0.0013228815880663113,0.3415384615384615,0.0,0.0,0.0,78.0,0.0,0.06922444437157457,0.0012506207700882582,0.925870477561654,0.031380725938162275,0.00960451566429325,0.0013109113350702325,184.55,58.49687577622372,0.0,0.0,0.0002474142153843366,1.1693506977630612e-05
simulator,changing_high_retune,high_retune,rafts_temporal,RAFTS-Temporal,20,0.06746873425776802,0.010772356189887167,0.9325312657422318,0.010772356189887172,1.6267919036763576,0.0381303163575202,4.0,0.0,0.19681637806637808,0.09783132906269643,0.8524999999999998,0.41446829540356495,0.001769230769230769,0.0019508224874274199,0.3415384615384615,0.0,0.0,0.0,78.0,0.0,0.035037496651839486,0.002102487999696676,0.8920150478606361,0.05076036533603956,0.009885430606083236,0.0017377276903645911,168.4,90.62061196461931,0.0,0.0,0.00023084320000047085,1.0735239121242812e-05
simulator,changing_high_retune,high_retune,rafts_ts,RAFTS-TS,20,0.07775745783729189,0.0145262047169893,0.922242542162708,0.014526204716989297,1.575008009229704,0.04548143298899589,3.95,0.09799999999999998,0.5917370129870129,0.1535348861535511,1.8424999999999998,0.3297594426244683,0.006,0.0024053543511623953,0.6481153846153844,0.00390788770272429,0.0,0.0,71.35,1.373288868297371,0.06063481314513802,0.004432144937627087,0.8990250433024268,0.0472545214959646,0.010886239417211625,0.002552064216468125,46.4,28.517973412901334,0.0,0.0,0.00010343260769234171,5.840277485252439e-06
simulator,changing_high_retune,high_retune,rafts_ucb,RAFTS-UCB,20,0.07934975160745612,0.009469460292262494,0.9206502483925438,0.009469460292262494,1.615768803117232,0.02354578010665281,4.0,0.0,0.41973845598845594,0.07484618181458741,1.614999999999999,0.04212140348538907,0.0029615384615384625,0.0013228815880663113,0.3415384615384615,0.0,0.0,0.0,78.0,0.0,0.03582741797115035,0.0011887769770481157,0.925870477561654,0.031380725938162275,0.00960451566429325,0.0013109113350702325,184.55,58.49687577622372,0.0,0.0,0.00021369052307650588,9.757761127286085e-06
simulator,changing_high_retune,high_retune,random,Random,20,0.06666825338266572,0.015349730422849867,0.9333317466173343,0.015349730422849851,1.6282904358331731,0.04337814562190429,4.0,0.0,0.22615079365079366,0.09789581694157759,0.9299999999999994,0.39880100300776544,0.0020769230769230765,0.00214924447698775,0.418,0.006465799404816069,3006.5,121.4665374756183,324.7,29.987662880802024,,,0.9210151524377865,0.03400264171155078,0.01068448335902646,0.001668002999012591,0.0,0.0,0.0,0.0,7.208528461538104e-05,5.2856131110897614e-06
simulator,changing_high_retune,high_retune,sequential,Sequential,20,0.045026922550462506,0.00787948160949155,0.9549730774495375,0.007879481609491543,1.6675576677316684,0.027370014307204926,4.0,0.0,0.8174603174603176,0.13120260461130379,1.6774999999999998,0.13309992091420794,0.0009615384615384614,0.000756816012308854,0.7492307692307691,4.9921715471057503e-17,0.0,0.0,39.0,0.0,,,0.915,0.060682582257791925,0.011079899101927918,0.0030363552190917622,0.0,0.0,0.0,0.0,1.5815815384625098e-05,1.578742855594326e-06
simulator,dense,nominal,coverage_sweep,Coverage Sweep,20,0.07323436568822624,0.0018705551199793202,0.9267656343117737,0.0018705551199793228,1.5421257603665892,0.007852771405187715,3.9,0.13489645151589028,0.6588302237647118,0.036048179735890334,2.567499999999997,0.2010006166526285,0.17334615384615387,0.004784368440715893,0.4981538461538461,0.00038516495149866975,0.0,0.0,37.5,0.26601938987501206,,,0.8933436291943483,0.009975494301064822,0.010521519173006085,0.0017925486000362244,0.0,0.0,0.0,0.0,2.6738969230511707e-05,9.324503468849311e-06
simulator,dense,nominal,rafts_cpts,RAFTS-CP-TS,20,0.086810331709097,0.0010168406918893485,0.913189668290903,0.001016840691889348,1.5209905588394899,0.0069637858045937745,4.0,0.0,0.24693162265968405,0.01978785609776921,1.6024999999999991,0.20611598548798757,0.29346153846153844,0.0040918751103137885,0.17823076923076925,0.0025816805199461554,0.0,0.0,78.4,0.2202849828840144,0.2440861490954458,0.001345111717870527,0.9022146131408952,0.005798443931049274,0.010987276636350653,0.0015114689938829679,564.35,121.40424788458206,0.4,0.33042747432602165,0.0011159373615384817,0.00032084390216398167
simulator,dense,nominal,rafts_cusum_ucb,RAFTS-CUSUM-UCB,20,0.08936850067497314,0.0014425967965243907,0.9106314993250268,0.001442596796524392,1.5147905355709237,0.007495557646857331,4.0,0.0,0.15204819266265673,0.011943478344334084,1.0,0.0,0.3143846153846154,0.005775506697097817,0.11076923076923077,0.0,0.0,0.0,78.0,0.0,0.2440313550199984,0.0020282013240725543,0.9022557494946806,0.005095496951513269,0.008880107422070311,0.001509198900926001,1999.0,302.26228355345194,9.35,0.9879623900789575,0.0009577289846158519,0.00022300378637770196
simulator,dense,nominal,rafts_dts,RAFTS-DTS,20,0.07857035674988636,0.0016268686156399234,0.9214296432501137,0.0016268686156399226,1.5317227300291176,0.006736579986052884,3.85,0.16055889229418857,0.34888227839438035,0.022161362081887098,2.0625,0.08616347681495974,0.2693076923076923,0.008012300074002736,0.2533846153846154,0.006836349764787408,0.0,0.0,78.45,0.22370045761428853,0.2535659989562145,0.0020597387670865143,0.9048459902293822,0.009126250631463977,0.009826516867753378,0.001982644827412617,681.5,153.96397693513964,0.0,0.0,0.001173613376923011,0.0004955275556825904
simulator,dense,nominal,rafts_ducb,RAFTS-DUCB,20,0.08936850067497314,0.0014425967965243907,0.9106314993250268,0.001442596796524392,1.5147905355709237,0.007495557646857331,4.0,0.0,0.15204819266265673,0.011943478344334084,1.0,0.0,0.3143846153846154,0.005775506697097817,0.11076923076923077,0.0,0.0,0.0,78.0,0.0,0.24233041140410938,0.0018151217603416107,0.9022557494946806,0.005095496951513269,0.008880107422070311,0.001509198900926001,1999.0,302.26228355345194,0.0,0.0,0.001158696553846312,0.0004270780955154494
simulator,dense,nominal,rafts_exp3s,RAFTS-EXP3.S,20,0.07373285515129112,0.0013677728094757212,0.9262671448487089,0.001367772809475724,1.541886122644842,0.0075416859212685825,3.7,0.20605773335083594,0.6225276040066664,0.03799079035672921,2.6,0.2202849828840144,0.17819230769230768,0.0035666354343267567,0.488,0.0010739261944811558,0.0,0.0,78.95,0.09799999999999999,0.24650274072528658,0.0020164105662331443,0.8985234771974593,0.009562006145840924,0.013329995905143971,0.0021650045430111065,187.4,31.099540751390016,0.0,0.0,0.0008980859153844695,0.0003954744303897584
simulator,dense,nominal,rafts_glr_klucb,RAFTS-GLR-KL-UCB*,20,0.08962184761744886,0.0013396906960630108,0.910378152382551,0.0013396906960630132,1.5151711991305334,0.007806864255859213,4.0,0.0,0.15340573313675449,0.012281827012772098,1.0,0.0,0.315,0.005359037224640788,0.11088461538461539,0.00012350684022629932,0.0,0.0,78.0,0.0,0.24142948474456977,0.0018827222779689633,0.9053890831082467,0.005436585336538289,0.008446886268238026,0.0014160192324379618,2150.4,297.31643750689176,0.0,0.0,0.004178190338461298,0.0014402637585648236
simulator,dense,nominal,rafts_klucb,RAFTS-KL-UCB,20,0.08962184761744886,0.0013396906960630108,0.910378152382551,0.0013396906960630132,1.5151711991305334,0.007806864255859213,4.0,0.0,0.15340573313675449,0.012281827012772098,1.0,0.0,0.315,0.005359037224640788,0.11088461538461539,0.00012350684022629932,0.0,0.0,78.0,0.0,0.24142948474456977,0.0018827222779689633,0.9053890831082467,0.005436585336538289,0.008446886268238026,0.0014160192324379618,2150.4,297.31643750689176,0.0,0.0,0.003957793323076727,0.0011241696236140982
simulator,dense,nominal,rafts_linucb,RAFTS-LinUCB,20,0.08566989223907359,0.00166785182754341,0.9143301077609266,0.0016678518275434111,1.5218372549379047,0.00683637364387205,4.0,0.0,0.20914633604592794,0.014264066413852179,1.2399999999999962,0.1645392674297393,0.30769230769230776,0.006470978259795179,0.14276923076923076,0.0030161780332684644,0.0,0.0,78.4,0.2202849828840144,0.28234984512973016,0.0029264823664533405,0.9013430642628089,0.006977982848659564,0.01016857257031532,0.0014997254201386328,1713.45,237.9238211117606,0.0,0.0,0.002300757146153746,0.0005472059780584506
simulator,dense,nominal,rafts_swts,RAFTS-SWTS,20,0.07808094513945875,0.0011402881067124064,0.9219190548605413,0.0011402881067124058,1.5332437298833996,0.006155682119479433,3.85,0.16055889229418857,0.32720619361836023,0.02444347128259063,2.05,0.09799999999999998,0.2671153846153846,0.00570755060552846,0.2517307692307692,0.005208893468063239,0.0,0.0,78.25,0.19470625648856144,0.26836212476825727,0.0012506729442299455,0.8969930427275654,0.007856695675111306,0.010311337498988214,0.0018341368255503942,584.3,128.989829059667,0.0,0.0,0.0012015369846153938,0.00046981640722799147
simulator,dense,nominal,rafts_swucb,RAFTS-SWUCB,20,0.08936850067497314,0.0014425967965243907,0.9106314993250268,0.001442596796524392,1.5147905355709237,0.007495557646857331,4.0,0.0,0.15204819266265673,0.011943478344334084,1.0,0.0,0.3143846153846154,0.005775506697097817,0.11076923076923077,0.0,0.0,0.0,78.0,0.0,0.24357457100130114,0.0017990935896631392,0.9022557494946806,0.005095496951513269,0.008880107422070311,0.001509198900926001,1999.0,302.26228355345194,0.0,0.0,0.001232759792307591,0.000448997574408207
simulator,dense,nominal,rafts_temporal,RAFTS-Temporal,20,0.08829657996851732,0.0011448474855573615,0.9117034200314826,0.0011448474855573563,1.5178756669297893,0.0074472993492050625,3.9625,0.07350000000000001,0.15043492051265722,0.012934643647976042,1.0,0.0,0.3096538461538461,0.004881163420496133,0.11076923076923077,0.0,0.0,0.0,78.0,0.0,0.2412672179821898,0.0014142278689381637,0.8999916903939621,0.004261559725144434,0.010251258007286088,0.0019477247523727375,2007.85,309.69949737090224,0.0,0.0,0.0010487730615386683,0.0003991223371305876
